id,comment,expected
161,"Maayos ang serbisyo, mabilis din ang staff.",Positive
215,"Napakasaya ng bata ko dito, fun talaga!",Positive
197,"Average experience overall.",Neutral
29,"i love the safety",Positive
221,"Well organized ang event, professional ang staff.",Positive
211,"Excellent service, courteous and punctual ang mga tao.",Positive
24,"shit tanginamo",Negative
246,"okay lang wala namang bago sakto lang",Neutral
172,"Maganda ang lugar, accessible din sa commute.",Positive
202,"Amazing view, breathtaking talaga ang lugar 😍",Positive
164,"Maganda ang lugar, accessible din sa commute.",Positive
212,"Amazing view, breathtaking talaga ang lugar 😍",Positive
144,"Mabagal ang serbisyo, matagal kami naghintay.",Negative
141,"Mabait ang mga tao dito, napakaasikaso.",Positive
191,"Nakakastress ang biyahe papunta dito, magulo ang daan.",Negative
195,"Amazing view, breathtaking talaga ang lugar 😍",Positive
28,"walang bitaw",Negative
209,"Waste of time and money, hindi worth it.",Negative
137,"Peaceful and quiet, perfect for reflection.",Positive
146,"Run-down na ang building, kailangan na ng renovation.",Negative
159,"It's fine, nothing extraordinary but not bad either.",Neutral
155,"Waste of time and money, hindi worth it.",Negative
196,"Sobrang linis at ayos ng paligid, top-notch!",Positive
238,"okay naman dinaman masyadong panget",Negative
237,"ang panget pota",Negative
247,"okay lang wala namang bago sakto lang",Neutral
208,"Sulit na sulit ang bayad, worth every peso.",Positive
160,"Ang friendly ng staff, helpful sila lahat.",Positive
218,"Stunning architecture, kaayaaya sa mata.",Positive
183,"Okay lang, pwede na.",Neutral
199,"Okay lang, pwede na.",Neutral
224,"This place is a must-visit, iconic landmark ng Mandaluyong.",Positive
33,"napaganda nito",Positive
154,"Sobrang ganda ng tanawin dito, babalik ako ulit.",Positive
249,"okay lang medjo maayos",Neutral
227,"Dirty and poorly maintained, hindi maganda ang imahe.",Negative
201,"Peaceful and quiet, perfect for reflection.",Positive
178,"Run-down na ang building, kailangan na ng renovation.",Negative
157,"Bastos ang guard, hindi ako babalik dito.",Negative
248,"okay naman hindi maganda at panget tama lang",Negative
138,"Sobrang crowded, hindi na kasya ang mga bisita.",Negative
226,"Solid trip! Would recommend to friends and family.",Positive
217,"Maayos ang serbisyo, mabilis din ang staff.",Positive
17,"walang kwenta",Negative
235,"sobrang ganda tangina",Positive
158,"Masarap ang pagkain at maganda ang ambiance.",Positive
27,"banban panget mo",Negative
166,"Medyo ordinary lang, walang special.",Neutral
236,"ang panget pota",Negative
149,"Mabagal ang serbisyo, matagal kami naghintay.",Negative
192,"Ang friendly ng staff, helpful sila lahat.",Positive
180,"This place is a must-visit, iconic landmark ng Mandaluyong.",Positive
147,"Overpriced at hindi naman sulit ang bayad.",Negative
245,"okay lang wala namang bago sakto lang",Neutral
210,"Medyo ordinary lang, walang special.",Neutral
135,"Sulit na sulit ang bayad, worth every peso.",Positive
162,"Okay lang, pwede na.",Neutral
177,"Napakasaya ng bata ko dito, fun talaga!",Positive
206,"Very clean and well-maintained heritage site.",Positive
207,"Napakasaya ng bata ko dito, fun talaga!",Positive
139,"Sobrang dumi ng banyo, nakakadiri.",Negative
8,"good abiance",Positive
244,"okay lang, pwede na",Neutral
204,"Sobrang ganda ng tanawin dito, babalik ako ulit.",Positive
168,"Mabait ang mga tao dito, napakaasikaso.",Positive
220,"Overpriced at hindi naman sulit ang bayad.",Negative
153,"Peaceful and quiet, perfect for reflection.",Positive
190,"Napakasaya ng bata ko dito, fun talaga!",Positive
156,"Average experience overall.",Neutral
187,"Napakadumi ng paligid, kailangan ng cleanup.",Negative
214,"Well organized ang event, professional ang staff.",Positive
230,"Disappointing experience, hindi ko rekomendado.",Negative
225,"Average experience overall.",Neutral
181,"Sobrang ganda ng tanawin dito, babalik ako ulit.",Positive
171,"Peaceful and quiet, perfect for reflection.",Positive
232,"Sobrang dumi ng banyo, nakakadiri.",Negative
198,"Napakasikip ng parking area, nakakainis.",Negative
219,"Maayos ang serbisyo, mabilis din ang staff.",Positive
216,"Maganda ang lugar, accessible din sa commute.",Positive
179,"Medyo ordinary lang, walang special.",Neutral
163,"Mabait ang mga tao dito, napakaasikaso.",Positive
145,"Sakto lang, hindi masyadong maganda o pangit.",Neutral
140,"Grabe ang ganda, picturesque talaga dito 😊",Positive
136,"Sobrang crowded, hindi na kasya ang mga bisita.",Negative
174,"Sobrang ganda ng tanawin dito, babalik ako ulit.",Positive
167,"Maayos ang serbisyo, mabilis din ang staff.",Positive
7,"i love this church!",Positive
203,"Medyo ordinary lang, walang special.",Neutral
